Accuracy,Precision,Recall,F1-score,Model,CV F1 mean,CV F1 std,Training time,Prediction time,ROC AUC,Average Precision,Rank
0.8042938254080908,0.9455084118082743,0.6963297747993454,0.8020104110572608,MLP Neural Network,0.9930847763014757,0.00048522590326966213,187.68238425254822,0.10350441932678223,0.9293047046072707,0.947800812645036,1
0.7798083747338538,0.967335788098349,0.6346138860749629,0.7664219838132882,Extra Trees,0.9962881718686228,0.0003626412253911203,19.10402274131775,0.07727766036987305,0.9579722282224022,0.9626379667458305,2
0.7795865862313698,0.9684298308315463,0.6334450245460921,0.7659113393319829,Random Forest,0.9968861764412159,0.0005268064517995404,21.650503158569336,0.13011431694030762,0.962332254649032,0.9670995853669329,3
0.7630855216465579,0.9675486769845232,0.6040676381204707,0.7437754857279923,KNN,0.9921128436090677,0.0005993586507147671,23.027048349380493,3.206082344055176,0.8305816319643623,0.8488132565510598,4
0.7501330731014905,0.9129387474191328,0.6201979272188888,0.7386200176325924,Logistic Regression,0.9664719873534687,0.0025418382470884767,8.181476831436157,0.0051577091217041016,0.8770801817343161,0.9075502235726439,5
0.757097232079489,0.9639298776642704,0.5955739110106756,0.7362489162893748,Decision Tree,0.9959538375315254,0.0005745848399414771,24.707375526428223,0.008012771606445312,0.8355568222735794,0.8553024870415407,6
